year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2014,71,men,1.20495683611529,1,0.965992496448275
2014,71,women,1.14936347276993,1,1.00098464098146
2014,72,men,1.16376403574709,1,0.931677774408552
2014,72,women,1.16866883226101,1,0.979866920398173
2014,73,men,1.16312207834189,1,0.910139203162174
2014,73,women,1.20546773586214,1,0.926262193455767
2014,74,men,1.16761798426701,1,0.954271920939637
2014,74,women,1.16967345480863,1,0.991714892251154
2014,75,men,1.21483026234046,1,0.89937553495584
2014,75,women,1.10861274725656,1,0.987903258044696
2014,76,men,1.16769719784983,1,1
2014,76,women,1.1593838875535,1,1
2014,77,men,1,1,1
2014,77,women,1,1,1
2014,78,men,1,1,1
2014,78,women,1,1,1
2014,79,men,1,1,1
2014,79,women,1,1,1
2014,80,men,1,1,1
2014,80,women,1,1,1
2014,81,men,1,1,1
2014,81,women,1,1,1
2014,82,men,1,1,1
2014,82,women,1,1,1
2014,83,men,1,1,1
2014,83,women,1,1,1
2014,84,men,1,1,1
2014,84,women,1,1,1
2014,85,men,1,1,1
2014,85,women,1,1,1
2014,86,men,1,1,1
2014,86,women,1,1,1
2014,87,men,1,1,1
2014,87,women,1,1,1
2014,88,men,1,1,1
2014,88,women,1,1,1
2014,89,men,1,1,1
2014,89,women,1,1,1
2014,90,men,1,1,1
2014,90,women,1,1,1
2014,91,men,1,1,1
2014,91,women,1,1,1
2014,92,men,1,1,1
2014,92,women,1,1,1
2014,93,men,1,1,1
2014,93,women,1,1,1
2014,94,men,1,1,1
2014,94,women,1,1,1
2014,95,men,1,1,1
2014,95,women,1,1,1
2014,96,men,1,1,1
2014,96,women,1,1,1
2014,97,men,1,1,1
2014,97,women,1,1,1
2014,98,men,1,1,1
2014,98,women,1,1,1
2014,99,men,1,1,1
2014,99,women,1,1,1
2015,50,men,1.85504664523261,1,1.08024985509022
2015,50,women,1.03941644533119,1,1.2395133419541
2015,51,men,1.80727701018163,1,1.08567116089537
2015,51,women,1.05403941961506,1,1.24714625674899
2015,52,men,1.3720777878496,1,1.12563479729713
2015,52,women,1.00531256053802,1,1.26256010899877
2015,53,men,1.74763311665912,1,1.15485879468592
2015,53,women,1.01530742746894,1,1.24003874798706
2015,54,men,1.12951749623516,1,1.19334883092123
2015,54,women,1.05074113797278,1,1.03968269110996
2015,55,men,1.45726279897124,1,1.07824573473829
2015,55,women,1.66538269724474,1,1.11372598294133
2015,56,men,1.38604886698601,1,1.03261756934523
2015,56,women,1.86766292096076,1,1.00580789265911
2015,57,men,1.38277011253721,1,0.969942167691834
2015,57,women,1.59957249478516,1,1.06577099748023
2015,58,men,1.37510993162254,1,0.904744720703187
2015,58,women,1.75317041033085,1,1.09645414879653
2015,59,men,1.45858826005972,1,1.0344949951616
2015,59,women,1.93102872658835,1,1.09239458889209
2015,60,men,1.0663205979491,1,0.973007108988103
2015,60,women,1.11765806201701,1,1.15836105862832
2015,61,men,1.05419107541313,1,0.996673198320499
2015,61,women,1.24080486494008,1,1.22961153450153
2015,62,men,1.08634273770384,1,1.04407328151442
2015,62,women,1.14169580887755,1,1.09076938378136
2015,63,men,1.19321007911244,1,0.991015971091068
2015,63,women,1.15931354074212,1,1.03560251624043
2015,64,men,1.16453159412243,1,0.979902427089139
2015,64,women,1.12635125666404,1,1.12918774402486
2015,65,men,1.11394294144803,1,1.01347421545071
2015,65,women,1.16168505163866,1,0.981244743761749
2015,66,men,1.06712757675164,1,0.920384848822037
2015,66,women,1.19289472173973,1,0.989682195889625
2015,67,men,1.13993885446417,1,0.956602791754534
2015,67,women,1.30009253102753,1,1.03418875608051
2015,68,men,1.11257509760863,1,0.938089024845356
2015,68,women,1.26449518549146,1,0.968479341735984
2015,69,men,1.09949686327743,1,0.890173262004871
2015,69,women,1.22568679774358,1,1.0346002860613
2015,70,men,1.20711381249663,1,0.959494790185479
2015,70,women,1.12320175997112,1,1.01749328992463
2015,71,men,1.19499984023814,1,0.999040704122592
2015,71,women,1.12923699820406,1,0.995317165740879
2015,72,men,1.15391970848001,1,0.908855796399943
2015,72,women,1.14715857150765,1,0.988624646179784
2015,73,men,1.15051319647804,1,0.910652551870915
2015,73,women,1.1832247383715,1,0.965061559990805
2015,74,men,1.15803771113381,1,0.94126363020406
2015,74,women,1.14727249747912,1,0.995856643026005
2015,75,men,1.20201286938233,1,0.881952985744901
2015,75,women,1.09156272049001,1,0.991462873466731
2015,76,men,1.15637471492188,1,1
2015,76,women,1.14142062598275,1,1
2015,77,men,1,1,1
2015,77,women,1,1,1
2015,78,men,1,1,1
2015,78,women,1,1,1
2015,79,men,1,1,1
2015,79,women,1,1,1
2015,80,men,1,1,1
2015,80,women,1,1,1
2015,81,men,1,1,1
2015,81,women,1,1,1
2015,82,men,1,1,1
2015,82,women,1,1,1
2015,83,men,1,1,1
2015,83,women,1,1,1
2015,84,men,1,1,1
2015,84,women,1,1,1
2015,85,men,1,1,1
2015,85,women,1,1,1
2015,86,men,1,1,1
2015,86,women,1,1,1
2015,87,men,1,1,1
2015,87,women,1,1,1
2015,88,men,1,1,1
2015,88,women,1,1,1
2015,89,men,1,1,1
2015,89,women,1,1,1
2015,90,men,1,1,1
2015,90,women,1,1,1
2015,91,men,1,1,1
2015,91,women,1,1,1
2015,92,men,1,1,1
2015,92,women,1,1,1
2015,93,men,1,1,1
2015,93,women,1,1,1
2015,94,men,1,1,1
2015,94,women,1,1,1
2015,95,men,1,1,1
2015,95,women,1,1,1
2015,96,men,1,1,1
2015,96,women,1,1,1
2015,97,men,1,1,1
2015,97,women,1,1,1
2015,98,men,1,1,1
2015,98,women,1,1,1
2015,99,men,1,1,1
2015,99,women,1,1,1
2016,50,men,1.82289854309873,1,0.984537329166643
2016,50,women,1.0395507516861,1,1.22418901486249
2016,51,men,1.76018695179611,1,1.01500779149549
2016,51,women,1.05512796811807,1,1.20346333252715
2016,52,men,1.3539406903468,1,1.15231876906641
2016,52,women,1.00581692636286,1,1.08951993209845
2016,53,men,1.73218198377667,1,1.0547848812095
2016,53,women,1.01480569371487,1,1.06246865665544
2016,54,men,1.12139999272105,1,1.16123419222846
2016,54,women,1.04996329556644,1,1.08639020256693
2016,55,men,1.44722783190657,1,0.916473673266029
2016,55,women,1.65374944866053,1,1.12780962525428
2016,56,men,1.37763028560498,1,0.963361605374246
2016,56,women,1.85211478344128,1,1.08584076895619
2016,57,men,1.36584877121949,1,0.937008353610178
2016,57,women,1.58310844198248,1,1.17678408060523
2016,58,men,1.36235498422128,1,0.97880575628114
2016,58,women,1.72690692358616,1,1.04619970590517
2016,59,men,1.44119112454627,1,1.01363228532338
2016,59,women,1.89862033207317,1,1.10663593761897
2016,60,men,1.05824181198156,1,1.02531181227079
2016,60,women,1.10579996644246,1,1.17530903151887
2016,61,men,1.04474735991771,1,0.990090074385469
2016,61,women,1.22461510982909,1,1.22691646540508
2016,62,men,1.07714105788868,1,1.03147149917318
2016,62,women,1.12868843986743,1,1.19013428011467
2016,63,men,1.18012532296424,1,0.986743728866161
2016,63,women,1.14462905619134,1,1.11823493889147
2016,64,men,1.15219483838688,1,0.97170615113488
2016,64,women,1.11300512485643,1,1.15306638496334
2016,65,men,1.10635660569879,1,0.995042855290345
2016,65,women,1.13864906462783,1,0.960749818375102
2016,66,men,1.05798680042696,1,0.941844415946727
2016,66,women,1.16847066497611,1,0.989120595356503
2016,67,men,1.13206155097094,1,0.952170222212445
2016,67,women,1.27235355771335,1,1.07562565925617
2016,68,men,1.10517664557567,1,0.931490796963013
2016,68,women,1.23718412631554,1,0.984822923306495
2016,69,men,1.09304196438638,1,0.91608145851377
2016,69,women,1.19971251522997,1,1.04006716125597
2016,70,men,1.19703826818823,1,0.937282523410055
2016,70,women,1.10405423453485,1,0.974227099506571
2016,71,men,1.18513000173355,1,0.97847251148822
2016,71,women,1.10947268244516,1,1.02733130663813
2016,72,men,1.14416347723976,1,0.897274813541828
2016,72,women,1.12605460289606,1,0.970781053562581
2016,73,men,1.13804715630851,1,0.92010829043434
2016,73,women,1.16140289508978,1,0.910289904614475
2016,74,men,1.14854073878975,1,0.921515615086715
2016,74,women,1.12531134772056,1,0.987920500188053
2016,75,men,1.1893369687904,1,0.894238750945452
2016,75,women,1.07478318140956,1,0.981087897333391
2016,76,men,1.14516755573525,1,1
2016,76,women,1.12374438976066,1,1
2016,77,men,1,1,1
2016,77,women,1,1,1
2016,78,men,1,1,1
2016,78,women,1,1,1
2016,79,men,1,1,1
2016,79,women,1,1,1
2016,80,men,1,1,1
2016,80,women,1,1,1
2016,81,men,1,1,1
2016,81,women,1,1,1
2016,82,men,1,1,1
2016,82,women,1,1,1
2016,83,men,1,1,1
2016,83,women,1,1,1
2016,84,men,1,1,1
2016,84,women,1,1,1
2016,85,men,1,1,1
2016,85,women,1,1,1
2016,86,men,1,1,1
2016,86,women,1,1,1
2016,87,men,1,1,1
2016,87,women,1,1,1
2016,88,men,1,1,1
2016,88,women,1,1,1
2016,89,men,1,1,1
2016,89,women,1,1,1
2016,90,men,1,1,1
2016,90,women,1,1,1
2016,91,men,1,1,1
2016,91,women,1,1,1
2016,92,men,1,1,1
2016,92,women,1,1,1
2016,93,men,1,1,1
2016,93,women,1,1,1
2016,94,men,1,1,1
2016,94,women,1,1,1
2016,95,men,1,1,1
2016,95,women,1,1,1
2016,96,men,1,1,1
2016,96,women,1,1,1
2016,97,men,1,1,1
2016,97,women,1,1,1
2016,98,men,1,1,1
2016,98,women,1,1,1
2016,99,men,1,1,1
2016,99,women,1,1,1
2017,50,men,1.79132309983486,1,1.01330757680938
2017,50,women,1.03968500877856,1,1.22951651695419
2017,51,men,1.71434630795845,1,1.08320865956399
2017,51,women,1.05621710015143,1,1.18498659670476
2017,52,men,1.33605215842467,1,1.14213078301102
2017,52,women,1.00632129492064,1,1.12465489353155
2017,53,men,1.71687501804035,1,1.11867797208448
2017,53,women,1.014304456532,1,1.04018425429931
2017,54,men,1.11334480949258,1,1.25141821119927
2017,54,women,1.04918641429178,1,1.03254699046476
2017,55,men,1.43726689249672,1,1.04989271296593
2017,55,women,1.64220317084882,1,1.11959314287219
2017,56,men,1.3692669738603,1,0.943052425983683
2017,56,women,1.83670369723423,1,1.03565463997859
2017,57,men,1.34914273890225,1,0.957956076869098
2017,57,women,1.56682188902707,1,1.0685787197397
2017,58,men,1.34972458388393,1,0.979609505195153
2017,58,women,1.7010496114157,1,1.07995793669737
2017,59,men,1.4240099647424,1,1.06355277200728
2017,59,women,1.8667715152205,1,1.10798605444596
2017,60,men,1.05022819437612,1,1.00347389502125
2017,60,women,1.09407346972449,1,1.1666699177673
2017,61,men,1.03539286408797,1,1.00869113229497
2017,61,women,1.20864446715248,1,1.19613983289559
2017,62,men,1.06802182465905,1,1.04209773450747
2017,62,women,1.11583560466979,1,1.14116213739821
2017,63,men,1.16719043679867,1,0.976941986865037
2017,63,women,1.1301377173839,1,1.14800917934317
2017,64,men,1.13999479608202,1,0.981966763332889
2017,64,women,1.09982363247499,1,1.16064225132251
2017,65,men,1.09882565927627,1,0.999626863130073
2017,65,women,1.11608096223885,1,0.973493867061395
2017,66,men,1.04892879681831,1,0.918851418408145
2017,66,women,1.14455842318145,1,0.970031239861556
2017,67,men,1.12424254789877,1,0.946571804848588
2017,67,women,1.24521974530117,1,1.05765367856074
2017,68,men,1.09783102452298,1,0.941692336281135
2017,68,women,1.21047604922172,1,0.992112188688277
2017,69,men,1.08662813364907,1,0.892105372133875
2017,69,women,1.17430114313632,1,1.04384863457034
2017,70,men,1.18705175660884,1,0.96789726953633
2017,70,women,1.08524237574715,1,0.957549556128635
2017,71,men,1.17534651501352,1,0.962768335166724
2017,71,women,1.09006383393929,1,1.00878557018321
2017,72,men,1.13449451054956,1,0.916753447132933
2017,72,women,1.10534905641144,1,1.01345113248975
2017,73,men,1.12572226997554,1,0.897287994710764
2017,73,women,1.13999402878393,1,0.946706171961171
2017,74,men,1.13912630214968,1,0.934424932456621
2017,74,women,1.10378115883968,1,0.974513894974476
2017,75,men,1.17680092959197,1,0.903499540348931
2017,75,women,1.05826970791271,1,0.964269155417609
2017,76,men,1.13407448934194,1,1
2017,76,women,1.10635045368852,1,1
2017,77,men,1,1,1
2017,77,women,1,1,1
2017,78,men,1,1,1
2017,78,women,1,1,1
2017,79,men,1,1,1
2017,79,women,1,1,1
2017,80,men,1,1,1
2017,80,women,1,1,1
2017,81,men,1,1,1
2017,81,women,1,1,1
2017,82,men,1,1,1
2017,82,women,1,1,1
2017,83,men,1,1,1
2017,83,women,1,1,1
2017,84,men,1,1,1
2017,84,women,1,1,1
2017,85,men,1,1,1
2017,85,women,1,1,1
2017,86,men,1,1,1
2017,86,women,1,1,1
2017,87,men,1,1,1
2017,87,women,1,1,1
2017,88,men,1,1,1
2017,88,women,1,1,1
2017,89,men,1,1,1
2017,89,women,1,1,1
2017,90,men,1,1,1
2017,90,women,1,1,1
2017,91,men,1,1,1
2017,91,women,1,1,1
2017,92,men,1,1,1
2017,92,women,1,1,1
2017,93,men,1,1,1
2017,93,women,1,1,1
2017,94,men,1,1,1
2017,94,women,1,1,1
2017,95,men,1,1,1
2017,95,women,1,1,1
2017,96,men,1,1,1
2017,96,women,1,1,1
2017,97,men,1,1,1
2017,97,women,1,1,1
2017,98,men,1,1,1
2017,98,women,1,1,1
2017,99,men,1,1,1
2017,99,women,1,1,1
2018,50,men,1.76030983822248,1,1.05553318675426
2018,50,women,1.03981921665105,1,1.13758784828383
2018,51,men,1.66972133370049,1,1.05729623134341
2018,51,women,1.05730681573843,1,1.18644322313209
2018,52,men,1.31840866482742,1,1.11261467525017
2018,52,women,1.00682566621001,1,1.21737246985437
2018,53,men,1.70171080381731,1,1.09906307374277
2018,53,women,1.01380371518304,1,1.24476761405766
2018,54,men,1.10535143755754,1,1.30656938786567
2018,54,women,1.04841049248556,1,1.04326922954554
2018,55,men,1.42737939834524,1,1.05738877058193
2018,55,women,1.63074317097528,1,1.07620230740725
2018,56,men,1.36095854176338,1,0.951322072853903
2018,56,women,1.82142838722922,1,1.09339078795349
2018,57,men,1.33264917125409,1,0.947759653111282
2018,57,women,1.55071083570091,1,1.10041609689708
2018,58,men,1.33721745361071,1,1.00028685239108
2018,58,women,1.67559199545768,1,1.07508387210486
2018,59,men,1.40704199434066,1,0.995159532669007
2018,59,women,1.83547234384033,1,1.1223961972434
2018,60,men,1.04227918752597,1,0.969020303187497
2018,60,women,1.08247704724265,1,1.14881739124211
2018,61,men,1.02612670141103,1,1.00701968102259
2018,61,women,1.19288986500395,1,1.17801607099682
2018,62,men,1.05898425896993,1,1.0490421252352
2018,62,women,1.10313539209416,1,1.13762083506315
2018,63,men,1.15440363100672,1,1.00356878786354
2018,63,women,1.11583688998876,1,1.18270543579812
2018,64,men,1.12792988552026,1,0.98364531696019
2018,64,women,1.08680466838869,1,1.0179704813357
2018,65,men,1.09134967061105,1,0.978175393985797
2018,65,women,1.09397101631629,1,0.974287578827439
2018,66,men,1.03995277591031,1,0.943507211231142
2018,66,women,1.1211470252738,1,0.960198813565079
2018,67,men,1.11648138517828,1,0.940390563440813
2018,67,women,1.21867760117602,1,1.06624827587759
2018,68,men,1.09053783128148,1,0.941260571625462
2018,68,women,1.18435735228295,1,0.955924841008491
2018,69,men,1.0802550896096,1,0.913516746507498
2018,69,women,1.14944021210309,1,1.0315811537384
2018,70,men,1.17715344746171,1,0.941571125861166
2018,70,women,1.0667601371263,1,0.947658390570381
2018,71,men,1.16564858232991,1,0.974785510433035
2018,71,women,1.07100388799799,1,1.02316614089697
2018,72,men,1.12491198518681,1,0.896211200416852
2018,72,women,1.08503421827361,1,0.978096562958165
2018,73,men,1.11353687038768,1,0.924587701862912
2018,73,women,1.11899012492957,1,0.89384966802185
2018,74,men,1.12979364352959,1,0.925816256816475
2018,74,women,1.08267326634896,1,0.988925178250539
2018,75,men,1.1644031404092,1,0.886470853155875
2018,75,women,1.04201795233169,1,0.939883805270366
2018,76,men,1.12309429853345,1,1
2018,76,women,1.08923417264248,1,1
2018,77,men,1,1,1
2018,77,women,1,1,1
2018,78,men,1,1,1
2018,78,women,1,1,1
2018,79,men,1,1,1
2018,79,women,1,1,1
2018,80,men,1,1,1
2018,80,women,1,1,1
2018,81,men,1,1,1
2018,81,women,1,1,1
2018,82,men,1,1,1
2018,82,women,1,1,1
2018,83,men,1,1,1
2018,83,women,1,1,1
2018,84,men,1,1,1
2018,84,women,1,1,1
2018,85,men,1,1,1
2018,85,women,1,1,1
2018,86,men,1,1,1
2018,86,women,1,1,1
2018,87,men,1,1,1
2018,87,women,1,1,1
2018,88,men,1,1,1
2018,88,women,1,1,1
2018,89,men,1,1,1
2018,89,women,1,1,1
2018,90,men,1,1,1
2018,90,women,1,1,1
2018,91,men,1,1,1
2018,91,women,1,1,1
2018,92,men,1,1,1
2018,92,women,1,1,1
2018,93,men,1,1,1
2018,93,women,1,1,1
2018,94,men,1,1,1
2018,94,women,1,1,1
2018,95,men,1,1,1
2018,95,women,1,1,1
2018,96,men,1,1,1
2018,96,women,1,1,1
2018,97,men,1,1,1
2018,97,women,1,1,1
2018,98,men,1,1,1
2018,98,women,1,1,1
2018,99,men,1,1,1
2018,99,women,1,1,1
2019,50,men,1.72984847778278,1,1.04899508078897
2019,50,women,1.03995337534599,1,1.42123666582018
2019,51,men,1.62627921151242,1,1.02406814027367
2019,51,women,1.05839711490231,1,1.16040739917212
2019,52,men,1.3010067340639,1,1.09329251502874
2019,52,women,1.00733004022965,1,1.17596911599032
2019,53,men,1.68668794006674,1,1.10089320194434
2019,53,women,1.01330346893216,1,1.15472642574608
2019,54,men,1.09741937233003,1,1.20764631761691
2019,54,women,1.04763552848823,1,1.03865561346696
2019,55,men,1.41756477192307,1,1.04142788975063
2019,55,women,1.6193687620643,1,1.12469447293258
2019,56,men,1.35270460226886,1,0.93938509815047
2019,56,women,1.80628759080266,1,1.0659346660541
2019,57,men,1.31636526290069,1,0.971071095281819
2019,57,women,1.5347733053008,1,1.08825200169246
2019,58,men,1.32483233011851,1,0.998908282394674
2019,58,women,1.65052770381268,1,1.08379184375656
2019,59,men,1.39028446433438,1,1.01096344098783
2019,59,women,1.8047130668262,1,1.15420113828302
2019,60,men,1.03439423886833,1,1.03796143539369
2019,60,women,1.07100919278244,1,1.15963449473832
2019,61,men,1.01694799461563,1,1.01259347981462
2019,61,women,1.17734827603543,1,1.21764886393377
2019,62,men,1.05002758951834,1,1.02955889083291
2019,62,women,1.09058591551648,1,1.11363069743478
2019,63,men,1.14176313822053,1,1.01626789361607
2019,63,women,1.10172397688386,1,1.13127187558594
2019,64,men,1.11599854408365,1,0.980314950511898
2019,64,women,1.07394614956343,1,1.0432848387982
2019,65,men,1.08392821170775,1,1.0101454498028
2019,65,women,1.07230970564264,1,0.989198092412747
2019,66,men,1.03105795561378,1,0.905904911686578
2019,66,women,1.09822574060749,1,0.963868206838764
2019,67,men,1.10877760659606,1,0.921517821462335
2019,67,women,1.19271394001846,1,1.03486706741907
2019,68,men,1.08329666595631,1,0.931764254342788
2019,68,women,1.15881474691634,1,1.00668401729378
2019,69,men,1.0739225528791,1,0.906244496264629
2019,69,women,1.12511753496315,1,1.04337007287896
2019,70,men,1.16734251859912,1,0.959552672839995
2019,70,women,1.04860158402448,1,0.933014249904887
2019,71,men,1.15603541369444,1,0.952767904121101
2019,71,women,1.05228640433223,1,1.00150040016404
2019,72,men,1.11541508609718,1,0.899743401384233
2019,72,women,1.06510252776052,1,0.994151818224055
2019,73,men,1.10148931095437,1,0.91714162712881
2019,73,women,1.09838332839534,1,0.927165174890714
2019,74,men,1.1205420125715,1,0.969574922994662
2019,74,women,1.06197918412668,1,0.977899596949472
2019,75,men,1.15214200921435,1,0.903804187456492
2019,75,women,1.02602364014445,1,0.955990047045155
2019,76,men,1.11222577968097,1,1
2019,76,women,1.07239098017798,1,1
2019,77,men,1,1,1
2019,77,women,1,1,1
2019,78,men,1,1,1
2019,78,women,1,1,1
2019,79,men,1,1,1
2019,79,women,1,1,1
2019,80,men,1,1,1
2019,80,women,1,1,1
2019,81,men,1,1,1
2019,81,women,1,1,1
2019,82,men,1,1,1
2019,82,women,1,1,1
2019,83,men,1,1,1
2019,83,women,1,1,1
2019,84,men,1,1,1
2019,84,women,1,1,1
2019,85,men,1,1,1
2019,85,women,1,1,1
2019,86,men,1,1,1
2019,86,women,1,1,1
2019,87,men,1,1,1
2019,87,women,1,1,1
2019,88,men,1,1,1
2019,88,women,1,1,1
2019,89,men,1,1,1
2019,89,women,1,1,1
2019,90,men,1,1,1
2019,90,women,1,1,1
2019,91,men,1,1,1
2019,91,women,1,1,1
2019,92,men,1,1,1
2019,92,women,1,1,1
2019,93,men,1,1,1
2019,93,women,1,1,1
2019,94,men,1,1,1
2019,94,women,1,1,1
2019,95,men,1,1,1
2019,95,women,1,1,1
2019,96,men,1,1,1
2019,96,women,1,1,1
2019,97,men,1,1,1
2019,97,women,1,1,1
2019,98,men,1,1,1
2019,98,women,1,1,1
2019,99,men,1,1,1
2019,99,women,1,1,1
2020,50,men,1.69992893098775,1,0.979142462306563
2020,50,women,1.04008748490575,1,1.25145207871891
2020,51,men,1.58398802541107,1,1.03879002116527
2020,51,women,1.05948799766634,1,1.18158861059102
2020,52,men,1.28384294162277,1,1.17358912891484
2020,52,women,1.0078344169782,1,1.27220261789623
2020,53,men,1.67180504018235,1,1.14522277593782
2020,53,women,1.012803717045,1,1.02682377190587
2020,54,men,1.08954811359022,1,1.16197590518283
2020,54,women,1.04686152064394,1,1.09195529678802
2020,55,men,1.40782244052511,1,0.969766792965391
2020,55,women,1.60807926294647,1,1.03567456920894
2020,56,men,1.34450477125069,1,0.976421417261325
