year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2018,72,women,0.000473147794389815,1,0.973167031609795
2018,73,men,0.000437570462878076,1,0.940747065005356
2018,73,women,0.000493196905090976,1,0.96982775074196
2018,74,men,0.000414990890786198,1,0.946064583099983
2018,74,women,0.000460020335358424,1,1.066825211707
2018,75,men,0.000381222245472293,1,1.05360669140418
2018,75,women,0.000437078380851169,1,1.24314879542769
2018,76,men,0.00036203723777744,1,1.05251865411482
2018,76,women,0.000434676660102264,1,1.22598576641276
2018,77,men,0.000335867713613311,1,1.05836105343141
2018,77,women,0.00040187178270526,1,1.0768516546382
2018,78,men,0.000319105475063004,1,0.91556339833472
2018,78,women,0.000384158002744869,1,1.11552331645297
2018,79,men,0.000300087797069383,1,1.03079887260936
2018,79,women,0.000367444678666081,1,1.09591289796598
2018,80,men,0.000275960968257655,1,1.03969026891485
2018,80,women,0.00034764608375227,1,1.02312864221332
2018,81,men,0.000243029848661171,1,0.965532578685757
2018,81,women,0.000331170162280586,1,1.13139908871086
2018,82,men,0.000238098288438206,1,1.05794034870838
2018,82,women,0.000288723200032259,1,0.94030852510161
2018,83,men,0.000220427977842493,1,0.909172470286084
2018,83,women,0.000274479467023332,1,1.06282573224124
2018,84,men,0.000214974375910891,1,1.01961530561396
2018,84,women,0.000257119210653197,1,0.901155137799593
2018,85,men,0.00020207234215181,1,0.978166101916167
2018,85,women,0.000237389911186989,1,1.02836021982592
2018,86,men,0.000190555734455056,1,1.03883832095634
2018,86,women,0.000214313047001008,1,1.03139341557848
2018,87,men,0.00017436417175762,1,0.999444052229739
2018,87,women,0.00019331816416316,1,1.01648638988875
2018,88,men,0.000170346721522174,1,1.02011979567337
2018,88,women,0.000171359024824573,1,0.952999258431425
2018,89,men,0.000161903436797532,1,0.984984227741657
2018,89,women,0.000161663602803678,1,1.05400171171598
2018,90,men,0.000145629230618007,1,1.044907262494
2018,90,women,0.000137200060461915,1,1.02767345708297
2018,91,men,0.000149928464864324,1,0.977946686711508
2018,91,women,0.000126300984328903,1,0.984891064892997
2018,92,men,0.000204573928284111,1,0.980319078815229
2018,92,women,0.000107189970932344,1,0.991111370019779
2018,93,men,0.000119454272512485,1,0.999732686980882
2018,93,women,0.000101507937007442,1,0.971802736699212
2018,94,men,0.000103377365338208,1,1.12160146713157
2018,94,women,9.21330094364093e-05,1,0.976033465932759
2018,95,men,9.78889710359736e-05,1,1.00170402215285
2018,95,women,8.2123466365247e-05,1,1.11303408276964
2018,96,men,0.000137568555540518,1,1.0519251055433
2018,96,women,0.000105248195469876,1,0.894587009083641
2018,97,men,0.00012230370761352,1,0.898606518992259
2018,97,women,9.17144385344672e-05,1,1.34612016425109
2018,98,men,0.000108200235045896,1,1.10345776668534
2018,98,women,7.97662894752323e-05,1,1.04848969256274
2018,99,men,9.53535145037906e-05,1,1.10345776668534
2018,99,women,4.45895993984964e-05,1,1.04848969256274
2019,40,men,3.63913403350036e-05,1,0.883149603520367
2019,40,women,1.39552417567092e-05,1,1.90342268723036
2019,41,men,4.65763043564521e-05,1,1.57413275984484
2019,41,women,1.69110490695856e-05,1,0.669349226225408
2019,42,men,5.09338947668793e-05,1,1.13431865739945
2019,42,women,2.04156112023209e-05,1,1.11492178585774
2019,43,men,6.28152821924852e-05,1,0.89920276400854
2019,43,women,1.42283645093268e-05,1,0.681416960379859
2019,44,men,7.33101829824993e-05,1,0.921811383576451
2019,44,women,1.70084715303052e-05,1,1.12177809654889
2019,45,men,8.77503679283468e-05,1,1.22412307405871
2019,45,women,3.51149160823976e-05,1,1.64710626697214
2019,46,men,9.87708482594054e-05,1,0.689243991726871
2019,46,women,4.17716494352116e-05,1,0.777614783572291
2019,47,men,0.000115511847536832,1,0.932101948141114
2019,47,women,4.95250800387806e-05,1,0.999173146192982
2019,48,men,0.000128647246651989,1,0.739391383108326
2019,48,women,3.65050392796657e-05,1,0.86743229906941
2019,49,men,0.000137240004037002,1,0.933703304034293
2019,49,women,6.8934853434929e-05,1,1.35501872814332
2019,50,men,0.00016117438133179,1,0.91781639143108
2019,50,women,4.90379329172681e-05,1,0.721290118647892
2019,51,men,0.000176780237491206,1,1.05125321693485
2019,51,women,5.75415494854026e-05,1,0.955112981043741
2019,52,men,0.000199388198161739,1,1.00687942879045
2019,52,women,6.54489818732958e-05,1,1.03810158841101
2019,53,men,0.000224503198061739,1,1.11007795621825
2019,53,women,7.39801945621293e-05,1,0.811340072057586
2019,54,men,0.000244377960612359,1,2.53489593254355
2019,54,women,9.87638724687419e-05,1,1.16257064728127
2019,55,men,0.000275781238702118,1,1.11365094332441
2019,55,women,0.000107904043449476,1,1.16498620498683
2019,56,men,0.000286513287741957,1,1.47086275332204
2019,56,women,0.000126183218372654,1,0.956740652927779
2019,57,men,0.000314761930031499,1,1.62619175027712
2019,57,women,0.000144613331560365,1,0.892502815355876
2019,58,men,0.000355136016965289,1,1.37134905382023
2019,58,women,0.00017260881991916,1,1.22189305194212
2019,59,men,0.000369599482083042,1,1.09446203074484
2019,59,women,0.000191598600685741,1,1.0361322953093
2019,60,men,0.000407346338399988,1,1.05617039507465
2019,60,women,0.000228545994605708,1,1.44019049676728
2019,61,men,0.00041755185312562,1,1.04651755856559
2019,61,women,0.000239955468789557,1,1.13560277873355
2019,62,men,0.000458807682929691,1,1.53659246979443
2019,62,women,0.000267318136001563,1,2.15036073003536
2019,63,men,0.000470723100238918,1,1.024186224111
2019,63,women,0.000305091607271522,1,1.18235151237998
2019,64,men,0.000479011616767782,1,1.0221689108921
2019,64,women,0.000337064326381031,1,1.28135916483098
2019,65,men,0.000499786316474541,1,1.06875509599854
2019,65,women,0.000381119111143428,1,1.72801103828709
2019,66,men,0.000515295940364042,1,0.964822022427744
2019,66,women,0.000410867804991001,1,2.09988626392348
2019,67,men,0.000509753895725996,1,1.20726760306138
2019,67,women,0.000430067184737599,1,1.10453931297396
2019,68,men,0.000528907842022458,1,1.23201767529646
2019,68,women,0.000446420580543692,1,1.17094171802669
2019,69,men,0.000499003603940944,1,0.931591081276803
2019,69,women,0.000477477035425341,1,1.2991421085845
2019,70,men,0.000511150457308696,1,1.02163405051227
2019,70,women,0.000497928608358453,1,1.22675855962446
2019,71,men,0.000487874015913488,1,1.00942385421326
2019,71,women,0.000470067691111,1,1.35490323496302
2019,72,men,0.000473858765460027,1,0.909567378805575
2019,72,women,0.000491202733535182,1,1.16525203559084
2019,73,men,0.000455200554329892,1,0.888808316886847
2019,73,women,0.000509063407850959,1,1.07975607091605
2019,74,men,0.000431573395998384,1,1.01180123387119
2019,74,women,0.000476749178840066,1,1.00625635758745
2019,75,men,0.000397320390796691,1,1.00287291619512
2019,75,women,0.000453623207680674,1,1.10939132016126
2019,76,men,0.000376764620276265,1,1.00407544447561
2019,76,women,0.000449466283471213,1,1.16254136056338
2019,77,men,0.000349715397978152,1,1.08049103374296
2019,77,women,0.000416719871161502,1,1.20095999829291
2019,78,men,0.000331632552320399,1,0.977621364116693
2019,78,women,0.000397985386954426,1,1.10138912106367
2019,79,men,0.000311591830634408,1,0.993098592784053
2019,79,women,0.000380124767692508,1,0.925973000028044
2019,80,men,0.000286941113874715,1,0.978877410038703
2019,80,women,0.000359351073575269,1,0.904782619681233
2019,81,men,0.000254164610738053,1,0.992265100414971
2019,81,women,0.000341662741322644,1,1.16007124848114
2019,82,men,0.000247921799043195,1,1.04863343014134
2019,82,women,0.000299737445189565,1,1.08672962601254
2019,83,men,0.000229836878292577,1,1.02010505089076
2019,83,women,0.000284207138930193,1,0.982660578106365
2019,84,men,0.000223373937754641,1,1.03292179785558
2019,84,women,0.000265807878855279,1,1.01511736698946
2019,85,men,0.000210030952996337,1,1.00860918015942
2019,85,women,0.000245274772698894,1,1.10441824633014
2019,86,men,0.000198083675306068,1,0.988304047486615
2019,86,women,0.000221714418865993,1,1.05303247139465
2019,87,men,0.00018180965755964,1,0.951430045142518
2019,87,women,0.000200198724066825,1,1.0194777321563
2019,88,men,0.000177016644174201,1,0.898222857938317
2019,88,women,0.000177878748580845,1,1.05468652908722
2019,89,men,0.000168072337140649,1,0.988464440342144
2019,89,women,0.00016712658404007,1,1.05381508941777
2019,90,men,0.000151765230912636,1,0.928072731067454
2019,90,women,0.000142647936809181,1,1.04598407635531
2019,91,men,0.000154704597684334,1,0.923807844925702
2019,91,women,0.000130954121764872,1,0.927940198049964
2019,92,men,0.000203197201521542,1,1.08241367410918
2019,92,women,0.000111644283433708,1,1.0635538870759
2019,93,men,0.000123936745829467,1,1.05282655471214
2019,93,women,0.000105017001950577,1,1.11051833869053
2019,94,men,0.00010773575440386,1,1.06559625125824
2019,94,women,9.50161472758028e-05,1,1.03490752256992
2019,95,men,0.000101499581420584,1,0.996261684357312
2019,95,women,8.45334332633222e-05,1,1.21284188851664
2019,96,men,0.000136481491507802,1,1.04802069334141
2019,96,women,0.000104340194071518,1,0.989131851463872
2019,97,men,0.000121317021681612,1,1.28040823480286
2019,97,women,9.0892066497119e-05,1,1.16563903592329
2019,98,men,0.000107314115285701,1,1.40668369603405
2019,98,women,7.90249743587237e-05,1,1.04641827127786
2019,99,men,9.45647222865637e-05,1,1.40668369603405
2019,99,women,4.60961835881322e-05,1,1.04641827127786
2020,40,men,3.84973497867858e-05,1,1.35101330222945
2020,40,women,1.38775855474267e-05,1,1.10488237447
2020,41,men,4.88856052810713e-05,1,1.76618419532577
2020,41,women,1.68185846357873e-05,1,0.731479143876084
2020,42,men,5.38966982363025e-05,1,0.694366342409842
2020,42,women,2.03065675951918e-05,1,0.963877752015499
2020,43,men,6.60925385092168e-05,1,0.912685008630054
2020,43,women,1.5011196853843e-05,1,1.06517885555799
2020,44,men,7.70918529257012e-05,1,0.819535713794019
2020,44,women,1.79521118800463e-05,1,1.67535621662176
2020,45,men,9.1906733186982e-05,1,0.885230005572538
2020,45,women,3.49477376768553e-05,1,2.10035246211983
2020,46,men,0.000103651586518504,1,0.882822774425607
2020,46,women,4.15838655984789e-05,1,1.50434928358371
2020,47,men,0.000120890104773619,1,1.02503794009795
2020,47,women,4.93173877199481e-05,1,0.871144739182498
2020,48,men,0.000134913245086105,1,1.56494014100017
2020,48,women,3.8260538412242e-05,1,1.16057278434518
2020,49,men,0.000144826004299813,1,0.951718367327503
2020,49,women,6.86941564612034e-05,1,1.27484533595522
2020,50,men,0.00016931524064574,1,0.908974037169876
2020,50,women,5.15950060128071e-05,1,0.820757179935427
2020,51,men,0.000186157270261337,1,1.39671952153735
2020,51,women,6.05452270421933e-05,1,0.817819304991886
2020,52,men,0.000209744044523769,1,1.6835614071579
2020,52,women,6.90724736937995e-05,1,0.768390979571346
2020,53,men,0.000235841210968458,1,1.75918554030669
2020,53,women,7.83295648065469e-05,1,0.920185387483112
2020,54,men,0.000257157790907041,1,0.898057535001929
2020,54,women,0.00010300052769696,1,1.32820758227991
2020,55,men,0.000289380636769015,1,1.50553515608369
2020,55,women,0.000113210750037718,1,1.24224454732647
2020,56,men,0.000302247176808928,1,1.08521199416146
2020,56,women,0.000132154841187756,1,1.12369871930576
2020,57,men,0.000331545702481757,1,1.83525240377026
2020,57,women,0.000151449350526869,1,0.94318250288175
2020,58,men,0.000372118278651047,1,0.931649536666196
2020,58,women,0.000179886983820936,1,0.952650725297136
2020,59,men,0.000388283923264627,1,0.97902773985804
2020,59,women,0.000200169294971127,1,1.06571049279799
2020,60,men,0.000426066649809452,1,1.02876089878562
2020,60,women,0.000237391845468474,1,0.962441297870707
2020,61,men,0.000437909629719126,1,1.16895267227768
2020,61,women,0.000251099397083465,1,2.18112888808326
2020,62,men,0.000478531237680453,1,1.27509871817147
2020,62,women,0.000279852468092859,1,0.97997294811412
2020,63,men,0.000491547067454953,1,1.25139965585492
2020,63,women,0.000318473890962075,1,1.03843514807098
2020,64,men,0.000500900457666301,1,1.08601091378124
2020,64,women,0.000351757844194985,1,1.60177531543508
2020,65,men,0.00052156574978251,1,1.00134922781429
2020,65,women,0.000396220225250688,1,1.74343862240434
2020,66,men,0.000536924221093907,1,1.13258259745574
2020,66,women,0.000427183525903154,1,1.44239474307392
2020,67,men,0.000532237852666965,1,1.08850767560946
2020,67,women,0.000447971898431416,1,1.13862232088241
2020,68,men,0.000550014656596056,1,1.03575402397849
2020,68,women,0.000465573376303975,1,0.907174093551438
2020,69,men,0.000521624474382749,1,1.11399090534935
2020,69,women,0.000496185829591884,1,0.915451507387688
2020,70,men,0.000531814236188741,1,0.895267032993516
2020,70,women,0.000516197813457423,1,1.02042092152147
2020,71,men,0.000508528010094656,1,1.04307555563638
2020,71,women,0.000490662947918862,1,1.51747356443229
2020,72,men,0.000493377154104307,1,1.01896279911722
2020,72,women,0.000509937178386478,1,1.20772481276711
2020,73,men,0.000473531715255787,1,0.955130749822966
2020,73,women,0.00052543210912733,1,1.0881198080069
2020,74,men,0.000448809809309527,1,0.946482679041332
2020,74,women,0.000494077635076618,1,1.27247390332367
2020,75,men,0.000414089843183304,1,0.975814239241872
2020,75,women,0.000470785648078823,1,1.06593978714232
2020,76,men,0.000392083359323524,1,0.933144332299785
2020,76,women,0.000464751415360046,1,1.23093015883076
2020,77,men,0.000364126731710704,1,1.00381354515283
2020,77,women,0.000432108793728433,1,0.977796676178855
2020,78,men,0.000344644831808018,1,0.983930411601808
2020,78,women,0.000412303254594154,1,0.989424804314912
2020,79,men,0.000323530851010436,1,0.991717973554716
2020,79,women,0.000393235825607243,1,0.942890046839415
2020,80,men,0.000298352381557465,1,0.984310570406767
2020,80,women,0.000371444071033535,1,1.11129827226232
2020,81,men,0.000265803631660615,1,1.00646499384283
2020,81,women,0.000352482316145618,1,1.2792235329505
2020,82,men,0.000258145442121312,1,1.2128553415678
2020,82,women,0.000311166094410963,1,0.968171206135814
2020,83,men,0.000239642434687947,1,0.969130975347882
2020,83,women,0.000294274488872867,1,0.980716592032029
2020,84,men,0.000232097285473318,1,1.0371199087193
2020,84,women,0.000274785635717149,1,1.03889916762878
2020,85,men,0.000218298837722863,1,1.0425520814615
2020,85,women,0.000253417428133242,1,1.03627258186747
2020,86,men,0.000205905058505204,1,1.02330798245175
2020,86,women,0.000229367543332432,1,1.11481442298056
2020,87,men,0.000189569146281464,1,1.00628361947351
2020,87,women,0.000207320585787904,1,1.0730974764577
2020,88,men,0.000183944229144097,1,1.06906053687469
2020,88,women,0.000184643115148598,1,1.10733012722329
2020,89,men,0.00017447305635617,1,1.01327128139454
2020,89,women,0.000172771328619691,1,0.956031252260281
2020,90,men,0.000158156535747025,1,1.00577837199946
2020,90,women,0.000148309275215484,1,0.936856648530489
2020,91,men,0.000159630400570394,1,1.14243717676147
2020,91,women,0.000135776256044729,1,1.05195987144942
2020,92,men,0.000201830414601198,1,0.953164922023081
2020,92,women,0.000116281351904144,1,1.04000591814462
2020,93,men,0.000128585076606128,1,0.926342780511785
2020,93,women,0.000108645544678103,1,0.970172672049492
2020,94,men,0.000112275597248663,1,0.971165522346177
2020,94,women,9.79880126461564e-05,1,0.919708763752079
2020,95,men,0.000105241480694576,1,1.16471292306022
2020,95,women,8.70128760092642e-05,1,1.04000665485675
2020,96,men,0.000135403549349579,1,1.63659912292357
2020,96,women,0.00010344047002942,1,1.02035119222234
2020,97,men,0.000120338778523184,1,1.02618719542745
2020,97,women,9.00774701393495e-05,1,1.04271706294745
2020,98,men,0.000106435685919707,1,1.46873173275033
2020,98,women,7.82909106930571e-05,1,1.05526094435553
2020,99,men,9.37828409407584e-05,1,1.46873173275033
2020,99,women,4.76528878306985e-05,1,1.05526094435553
2021,40,men,4.07241025372432e-05,1,0.83760151060907
2021,40,women,1.38003995825295e-05,1,0.629995162961645
2021,41,men,5.13081748655194e-05,1,0.844776929467173
2021,41,women,1.67266711575128e-05,1,2.12197620151473
2021,42,men,5.70302508240913e-05,1,1.27633957566915
2021,42,women,2.01981599472397e-05,1,0.931273928292838
2021,43,men,6.95390284675088e-05,1,0.770831842277529
2021,43,women,1.58366801585061e-05,1,0.731731639387407
2021,44,men,8.10665803768967e-05,1,1.01246746073968
2021,44,women,1.89475996046273e-05,1,0.884654123481628
2021,45,men,9.62577632114417e-05,1,0.816088312492148
2021,45,women,3.47814373409892e-05,1,1.92005562314667
2021,46,men,0.000108770908741154,1,1.09531437045639
2021,46,women,4.13970182545391e-05,1,0.944093110614017
2021,47,men,0.000126515925241656,1,1.17140333726711
2021,47,women,4.91106685427908e-05,1,0.725430303481266
2021,48,men,0.00014148111021418,1,1.54106871024743
2021,48,women,4.00995259736654e-05,1,0.913309202607962
2021,49,men,0.000152827254457425,1,0.950394080534663
2021,49,women,6.84544184232293e-05,1,0.957346989558363
2021,50,men,0.000177862954072144,1,1.12645473933444
2021,50,women,5.42840514991289e-05,1,0.870055404305555
2021,51,men,0.000196026678715141,1,0.846357353318932
2021,51,women,6.37040927050443e-05,1,1.06897575869413
2021,52,men,0.000220632224809945,1,1.21095846244976
2021,52,women,7.2894631021284e-05,1,1.08839829269061
2021,53,men,0.000247745782679707,1,1.12956844469929
2021,53,women,8.29322940495156e-05,1,0.959271403400725
2021,54,men,0.00027059912001603,1,0.906315959503029
2021,54,women,0.000107416688920411,1,1.22426566218735
2021,55,men,0.000303643418111068,1,1.43796016326297
2021,55,women,0.000118775617511953,1,0.829675220358385
2021,56,men,0.000318836656862565,1,6.67950517113475
2021,56,women,0.000138405903680596,1,0.847993567567442
2021,57,men,0.000349215442413267,1,1.74608681359902
2021,57,women,0.000158604889368471,1,1.12142014682571
2021,58,men,0.000389903601621448,1,1.51929720015626
2021,58,women,0.000187468204204171,1,1.63214519819301
2021,59,men,0.000407902966648313,1,1.10119034376002
2021,59,women,0.000209118849038873,1,1.21095734016772
2021,60,men,0.000445637375555061,1,1.4181522606315
2021,60,women,0.000246575439792398,1,2.20972974480087
2021,61,men,0.000459249131235096,1,0.894563652264406
2021,61,women,0.00026275496430974,1,1.30647411232407
2021,62,men,0.000499092285765118,1,0.935826205304117
2021,62,women,0.000292967880600842,1,1.04040272668052
2021,63,men,0.00051328125380584,1,0.98629748411261
2021,63,women,0.000332436100822254,1,1.08275571558825
2021,64,men,0.000523777944392735,1,1.08431346869306
2021,64,women,0.000367084138761966,1,3.58393359098185
2021,65,men,0.000544282785675497,1,1.09468776005035
2021,65,women,0.000411911770095248,1,1.22119214638435
2021,66,men,0.00055944891129146,1,1.24700549103179
2021,66,women,0.000444138590252075,1,1.48513581566486
2021,67,men,0.00055570164899907,1,0.997813215494551
2021,67,women,0.000466612607799567,1,1.94166362717449
2021,68,men,0.000571952691390857,1,0.997170112399051
2021,68,women,0.000485537790126208,1,1.1019890221539
2021,69,men,0.000545258831476936,1,1.21833506376546
2021,69,women,0.000515617874750231,1,1.2342134087323
2021,70,men,0.000553302516786986,1,0.924772335099653
2021,70,women,0.000535127779706639,1,1.16302564972429
2021,71,men,0.000530045507389522,1,0.982526691713835
2021,71,women,0.000512149683265728,1,1.03410146759411
2021,72,men,0.000513689248852701,1,1.05901348666459
2021,72,women,0.000529376346912531,1,1.02099042098033
2021,73,men,0.000492591456094616,1,1.03507405441085
2021,73,women,0.00054231864375717,1,1.10034307282834
2021,74,men,0.000466725573652155,1,0.964887682869305
2021,74,women,0.000512026883097807,1,1.30567982395091
2021,75,men,0.000431558243433357,1,1.06459058602242
2021,75,women,0.000488588434373973,1,1.00951608466354
2021,76,men,0.000408016889443435,1,0.975599151451166
2021,76,women,0.000480548399467754,1,1.34694480339472
2021,77,men,0.000379124361099609,1,1.02499102759171
2021,77,women,0.000448057967532853,1,1.07149126711433
2021,78,men,0.000358160852243163,1,0.968691115500356
2021,78,women,0.000427128748206501,1,0.958470552947616
2021,79,men,0.000335921078126236,1,1.07532685944479
2021,79,women,0.000406792275806756,1,1.38004787286123
2021,80,men,0.000310211472687203,1,0.969998003683705
2021,80,women,0.000383937736455108,1,0.991353212513079
2021,81,men,0.000277969480992675,1,0.899500688467456
2021,81,women,0.000363638907906787,1,1.13184299369586
2021,82,men,0.000268785305625241,1,1.21871019753072
2021,82,women,0.000323024522567637,1,0.941426608944692
2021,83,men,0.000249861160167205,1,0.966328467698716
2021,83,women,0.000304693200949159,1,0.992037242067257
2021,84,men,0.000241156730713281,1,1.07133379913795
2021,84,women,0.000284061949466742,1,0.988635471737071
2021,85,men,0.000226887852697723,1,1.01476730495705
2021,85,women,0.000261826172086047,1,1.05268695840992
2021,86,men,0.000214031168727135,1,0.980728727734931
2021,86,women,0.000237280852557856,1,1.09444102771736
2021,87,men,0.000197655715186204,1,1.04052867448868
2021,87,women,0.000214692086014113,1,0.995434439386793
2021,88,men,0.000191139295043037,1,0.932778252141797
2021,88,women,0.000191661176398986,1,1.1301917091667
2021,89,men,0.000181114184598848,1,1.02581994098374
2021,89,women,0.00017860378963576,1,0.997840894764305
2021,90,men,0.000164813633395772,1,1.0053380771507
2021,90,women,0.000154192327745885,1,1.0522492456445
2021,91,men,0.000164710486145469,1,1.13177998379652
2021,91,women,0.000140773436693424,1,1.00081010956071
2021,92,men,0.000200473490890791,1,0.903443630515108
2021,92,women,0.000121108578547263,1,1.06056897189872
2021,93,men,0.000133405315087677,1,1.07062682254805
2021,93,women,0.000112397571018331,1,1.12738346244104
2021,94,men,0.000117004352889638,1,1.14715371163471
2021,94,women,0.000101051290139887,1,1.06873659761741
2021,95,men,0.000109119374212929,1,0.995982579909482
2021,95,women,8.95637616005387e-05,1,0.928476643602596
2021,96,men,0.000134334648062442,1,1.11404733488764
2021,96,women,0.00010254894384527,1,1.00359030622847
2021,97,men,0.000119368901769905,1,1.60167590449006
2021,97,women,8.92705721457859e-05,1,1.01063718260984
2021,98,men,0.000105564876447384,1,1.31837099539796
2021,98,women,7.75640240081722e-05,1,0.996052040782057
2021,99,men,9.30078065415643e-05,1,1.31837099539796
2021,99,women,4.92613534283427e-05,1,0.996052040782057
2022,40,men,4.30784561852363e-05,1,1.21193447526958
2022,40,women,1.37236807839007e-05,1,1.19407180410063
2022,41,men,5.38495085996742e-05,1,1.13419409788932
2022,41,women,1.66353050816747e-05,1,2.16355367498365
2022,42,men,6.03443010790503e-05,1,0.709129662904205
2022,42,women,2.00903842375261e-05,1,1.15198105223403
2022,43,men,7.31634007967701e-05,1,0.576631328556002
2022,43,women,1.67071153216323e-05,1,0.720000889538089
2022,44,men,8.52441181671341e-05,1,0.676448698491572
2022,44,women,1.99977556125552e-05,1,1.01722654254067
2022,45,men,0.00010081247203561,1,0.785415150635835
2022,45,women,3.46160100318673e-05,1,0.890226330575352
2022,46,men,0.000114140350770861,1,0.792759914123657
2022,46,women,4.12111022731116e-05,1,0.751216461517561
2022,47,men,0.000132400573334066,1,0.851899624579768
2022,47,women,4.89049174695225e-05,1,1.04539667126849
2022,48,men,0.000148365224300842,1,1.16367160098598
2022,48,women,4.20259282381623e-05,1,0.86817809990003
2022,49,men,0.00016126626232755,1,1.03653047652929
2022,49,women,6.82156350289578e-05,1,1.52659514578251
2022,50,men,0.000186837638311467,1,1.1362664468663
2022,50,women,5.71118101547588e-05,1,0.82970889630636
2022,51,men,0.000206414053818177,1,0.990055537208468
2022,51,women,6.70260816230195e-05,1,0.957741416776797
2022,52,men,0.000232079819280405,1,1.01382035798298
2022,52,women,7.69262396268672e-05,1,1.13961624096532
2022,53,men,0.000260244922479984,1,1.15427624067766
2022,53,women,8.78030044749003e-05,1,0.921646764322957
2022,54,men,0.00028473583487541,1,1.36014440560052
2022,54,women,0.00011201986724541,1,0.987875730422272
2022,55,men,0.000318601590275958,1,1.58677204888092
2022,55,women,0.000124611067735856,1,1.03224615955985
2022,56,men,0.000336327795681125,1,1.71836726370046
2022,56,women,0.000144949334047126,1,1.46908383171203
2022,57,men,0.000367817444036509,1,1.75881858339204
2022,57,women,0.000166094713351677,1,0.973815314353871
2022,58,men,0.000408529535401727,1,1.10365202641612
2022,58,women,0.000195364940676631,1,1.25015512986566
2022,59,men,0.000428502863843147,1,1.31420428453513
2022,59,women,0.000218463810033345,1,1.23097371591518
2022,60,men,0.000466096697973878,1,1.68099489807714
2022,60,women,0.000256109496195374,1,1.69753753779369
2022,61,men,0.000481617178702595,1,1.38256238666002
2022,61,women,0.000274945390016452,1,1.07316372131093
