year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2019,64,women,0.114314343729582,1,0.919223312022673
2019,65,men,0.152853079538238,1,0.907120618373774
2019,65,women,0.133071357613041,1,1.07159593212464
2019,66,men,0.143208443064598,1,0.875099252307255
2019,66,women,0.145270262654816,1,1.01288188591815
2019,67,men,0.153068723255679,1,0.903126156479547
2019,67,women,0.154381060533626,1,1.15546004684015
2019,68,men,0.14987543270676,1,0.855418436080104
2019,68,women,0.138552246857423,1,1.12405753716161
2019,69,men,0.148814725367835,1,0.956231162340982
2019,69,women,0.135815039442147,1,1.08972856554365
2019,70,men,0.173547466260101,1,0.9106525859232
2019,70,women,0.154468592551124,1,0.897550142978973
2019,71,men,0.168557642462368,1,0.940219278048229
2019,71,women,0.154278054737232,1,1.08073623768351
2019,72,men,0.162118694271282,1,0.882357552230509
2019,72,women,0.15144649155113,1,1.09868152356483
2019,73,men,0.160498719222588,1,0.914039918932838
2019,73,women,0.162783762530568,1,0.93983091942818
2019,74,men,0.159852506010527,1,0.988539136359759
2019,74,women,0.155506466048164,1,1.00521209691229
2019,75,men,0.168937067853088,1,0.905669994402316
2019,75,women,0.164219510850705,1,1.00698559713479
2019,76,men,0.165306666381735,1,0.952013682299673
2019,76,women,0.174630469765109,1,0.940749081547857
2019,77,men,0.175789560255567,1,0.967578050260486
2019,77,women,0.17157601584874,1,0.95382023779484
2019,78,men,0.160769114095811,1,0.934760052231368
2019,78,women,0.176961779700415,1,0.932571077564789
2019,79,men,0.17579149512511,1,0.961792784851865
2019,79,women,0.179610476707105,1,0.905133497420924
2019,80,men,0.163245905345993,1,0.949032230144747
2019,80,women,0.176072337651067,1,0.95502595238237
2019,81,men,0.163964956615897,1,0.956996253010294
2019,81,women,0.17804067144769,1,0.921659011503776
2019,82,men,0.162811636774659,1,0.889709285352613
2019,82,women,0.172603956713702,1,0.988299041737903
2019,83,men,0.165774787222242,1,0.945144521769376
2019,83,women,0.165335829372876,1,0.938683830505193
2019,84,men,0.386730145087983,1,0.943492967988577
2019,84,women,0.423657455856742,1,0.949495873994908
2019,85,men,0.155310852736559,1,0.961877850868277
2019,85,women,0.153426061158767,1,0.943710838039615
2019,86,men,0.16117466128911,1,0.885167632707702
2019,86,women,0.157479827162348,1,0.878867769328532
2019,87,men,0.182993610822375,1,0.927842179576331
2019,87,women,0.165102878833599,1,0.965467341948814
2019,88,men,0.173655325816541,1,0.920526700968922
2019,88,women,0.16565814197996,1,0.893644395889249
2019,89,men,0.159297855335359,1,0.941453326231651
2019,89,women,0.165475083557876,1,0.907201868198763
2019,90,men,0.12221929130929,1,0.957375267845377
2019,90,women,0.157014088030365,1,0.948940159676134
2019,91,men,0.117152987215562,1,0.964133577114989
2019,91,women,0.156292060080777,1,0.92111329348345
2019,92,men,0.108152288127901,1,0.931718194754138
2019,92,women,0.160370348601877,1,0.910461418642569
2019,93,men,0.115323384480496,1,0.920808543111216
2019,93,women,0.158664379823166,1,0.914680287490659
2019,94,men,0.114303865150235,1,0.926697539251095
2019,94,women,0.177083652023547,1,0.924018290840658
2019,95,men,0.117872748801933,1,0.942432223389728
2019,95,women,0.158555862493023,1,0.905643929782071
2019,96,men,0.102992914827404,1,0.956487613858861
2019,96,women,0.152003103888692,1,0.895250338371057
2019,97,men,0.118978653784013,1,0.938060059227827
2019,97,women,0.151066317516615,1,0.907399111100133
2019,98,men,0.117263499715276,1,0.890443452468689
2019,98,women,0.144900954942741,1,0.937122296326215
2019,99,men,0.1331660142241,1,0.890443452468689
2019,99,women,0.130894450588247,1,0.937122296326215
2020,50,men,0.120019264994575,1,0.937457467323946
2020,50,women,0.0739501112213317,1,1.15680422048804
2020,51,men,0.116093490887275,1,0.978214631194295
2020,51,women,0.077772355912976,1,1.141237537572
2020,52,men,0.13256229897416,1,1.10414901764755
2020,52,women,0.0666722998708911,1,0.942917912855287
2020,53,men,0.111523217096495,1,1.13521803183611
2020,53,women,0.0782439767116667,1,1.01839334401421
2020,54,men,0.134122960993669,1,1.36416746847924
2020,54,women,0.0779287403245168,1,1.05324897093662
2020,55,men,0.12757113104933,1,1.0917026360869
2020,55,women,0.118436770709366,1,1.00361781299235
2020,56,men,0.126017980949438,1,0.94071404962754
2020,56,women,0.128932056475015,1,1.10323209534764
2020,57,men,0.124646778130905,1,0.927892033223313
2020,57,women,0.130754120491358,1,1.11507565159023
2020,58,men,0.124753364547979,1,0.975220408938379
2020,58,women,0.113681350040686,1,1.02617449762532
2020,59,men,0.121394922113629,1,0.968381115516799
2020,59,women,0.11449250684635,1,1.18494329996886
2020,60,men,0.136970206239451,1,0.990950874661172
2020,60,women,0.126202448183288,1,1.19789533359398
2020,61,men,0.134879130357433,1,1.03980838252023
2020,61,women,0.136602431171901,1,1.29944533316627
2020,62,men,0.135085845279461,1,1.09139100034326
2020,62,women,0.125169631221072,1,1.22730660505069
2020,63,men,0.146054319852567,1,1.02269108343535
2020,63,women,0.124523936971396,1,1.22492676120162
2020,64,men,0.147044866242002,1,1.03342648439262
2020,64,women,0.128154555275169,1,0.989667270395646
2020,65,men,0.173410807070264,1,0.930049883112218
2020,65,women,0.149077071121657,1,1.12154158413732
2020,66,men,0.162413245185763,1,0.893969016936403
2020,66,women,0.162471457076236,1,1.04455233169434
2020,67,men,0.174015782937764,1,1.04728863043127
2020,67,women,0.17292612032027,1,1.04032621495623
2020,68,men,0.17034185444473,1,1.04546474121616
2020,68,women,0.155440163945852,1,1.03557826055846
2020,69,men,0.169225371798609,1,1.02303782237999
2020,69,women,0.152035593085295,1,1.06130252037171
2020,70,men,0.196417173194514,1,1.01982129109021
2020,70,women,0.172541179507202,1,1.04562319200673
2020,71,men,0.190584103329119,1,1.03730742768671
2020,71,women,0.172431569874601,1,0.90280108806329
2020,72,men,0.183591631985494,1,0.896046735617208
2020,72,women,0.169169924469064,1,1.01476093722663
2020,73,men,0.181289974503481,1,0.972854782921092
2020,73,women,0.181307583115437,1,0.93591023878638
2020,74,men,0.181348425355689,1,1.00203948124996
2020,74,women,0.173389042580328,1,0.893537856544785
2020,75,men,0.190349997970899,1,0.936874753138549
2020,75,women,0.182496672998023,1,0.896250247600719
2020,76,men,0.186382835971151,1,0.949068038843416
2020,76,women,0.194273175831691,1,0.970663825374931
2020,77,men,0.198329333207673,1,0.92022914241956
2020,77,women,0.191057364054859,1,0.963711786912188
2020,78,men,0.181509529827049,1,0.872881003877173
2020,78,women,0.197676751181551,1,0.984269309294993
2020,79,men,0.198068803013181,1,1.0015771183407
2020,79,women,0.199887900201623,1,0.966982674524919
2020,80,men,0.183924503513638,1,0.95274619309876
2020,80,women,0.195325118116149,1,0.8322391455803
2020,81,men,0.185233369710151,1,0.907806448421188
2020,81,women,0.197022168919803,1,0.947426236783895
2020,82,men,0.183595551989497,1,0.935339083625533
2020,82,women,0.190787423276335,1,0.952140889557901
2020,83,men,0.186916708461674,1,0.881295667361394
2020,83,women,0.182658215399346,1,0.984629685391605
2020,84,men,0.405193737608432,1,0.978080407883397
2020,84,women,0.442633299068234,1,0.914146752269827
2020,85,men,0.174411152847315,1,0.977653017170058
2020,85,women,0.16878771269562,1,0.919120967533689
2020,86,men,0.181667213861916,1,0.915264191742146
2020,86,women,0.1728478012867,1,0.961835698302592
2020,87,men,0.205257392121943,1,0.962413596175941
2020,87,women,0.18122633082422,1,0.944342410541152
2020,88,men,0.196685967161004,1,0.942494895212759
2020,88,women,0.182263899818764,1,0.934369318391226
2020,89,men,0.181512646423161,1,0.918069027189604
2020,89,women,0.182175462946406,1,0.915157591659941
2020,90,men,0.13688043562576,1,0.948038588091822
2020,90,women,0.171543369157692,1,0.928429652223791
2020,91,men,0.130727049027533,1,0.98972110042397
2020,91,women,0.170398699429536,1,0.924494078615387
2020,92,men,0.121291197223493,1,0.928596838834457
2020,92,women,0.174799679873322,1,0.968567229146707
2020,93,men,0.128789055259876,1,0.937143255185894
2020,93,women,0.173321515677562,1,0.963770436649111
2020,94,men,0.127935341218454,1,1.00732431275571
2020,94,women,0.193253800801081,1,0.930556251405691
2020,95,men,0.131997234974343,1,0.966145026958398
2020,95,women,0.175182791950361,1,0.92544489519427
2020,96,men,0.115363197690204,1,0.931762614215152
2020,96,women,0.166479303533864,1,0.904540982929065
2020,97,men,0.132768379578898,1,0.981024599173137
2020,97,women,0.164925997532927,1,0.904660713118483
2020,98,men,0.132619836905762,1,0.928473234978187
2020,98,women,0.158071265191039,1,0.915244650885848
2020,99,men,0.148930459904373,1,0.928473234978187
2020,99,women,0.142303303244965,1,0.915244650885848
2021,50,men,0.137991375795814,1,0.941542796175646
2021,50,women,0.0828653733680643,1,1.25288366919286
2021,51,men,0.13337886666652,1,1.08466572653227
2021,51,women,0.0869952475678713,1,1.29450933193634
2021,52,men,0.150968457036066,1,0.987886882055021
2021,52,women,0.0750407747802483,1,1.11211533155017
2021,53,men,0.128968611649171,1,1.10841902484687
2021,53,women,0.0872339644011228,1,1.03448530185408
2021,54,men,0.151933625266714,1,1.2228075460986
2021,54,women,0.0869218816139589,1,1.07257588530904
2021,55,men,0.14654288948244,1,0.899102516698071
2021,55,women,0.132727692082791,1,1.08926200294002
2021,56,men,0.144981650403814,1,1.21555118851271
2021,56,women,0.143120257098024,1,1.11273081748105
2021,57,men,0.141818150415463,1,1.00869836957063
2021,57,women,0.145195106139561,1,1.16350882697228
2021,58,men,0.142432968745376,1,1.01996179727111
2021,58,women,0.127575519110062,1,1.23493502313341
2021,59,men,0.139079212413183,1,1.04191278022408
2021,59,women,0.129361131255401,1,1.10409010673267
2021,60,men,0.156242136798963,1,1.02614531822434
2021,60,women,0.141651742438515,1,1.28893636980745
2021,61,men,0.153367270581685,1,0.999446048042403
2021,61,women,0.153061152409433,1,1.29760367172526
2021,62,men,0.154023004956855,1,1.08589316680144
2021,62,women,0.140689901826301,1,1.0311231146635
2021,63,men,0.166605174571516,1,1.1354252439653
2021,63,women,0.139685568273093,1,1.19358123405394
2021,64,men,0.166997733459348,1,1.07641599917029
2021,64,women,0.143662296134943,1,0.989905978762382
2021,65,men,0.196721126693654,1,0.958254692017792
2021,65,women,0.166998550977453,1,1.0704747836694
2021,66,men,0.184182013252714,1,0.850421227218797
2021,66,women,0.181699350660581,1,1.09857001513126
2021,67,men,0.197816836085977,1,0.942754816376871
2021,67,women,0.193688034731005,1,1.03929048818906
2021,68,men,0.193590828494091,1,0.963982690455893
2021,68,women,0.174376596525321,1,1.0096851548138
2021,69,men,0.192423194400383,1,0.877581717498001
2021,69,women,0.170183883979621,1,1.25564229278265
2021,70,men,0.222286981031594,1,1.03667904838072
2021,70,women,0.192717677494551,1,1.00682709935009
2021,71,men,0.215475798856727,1,1.01311431570309
2021,71,women,0.192710553526814,1,1.06549136969212
2021,72,men,0.207895903449326,1,0.923134283364282
2021,72,women,0.188957139519613,1,1.07364077014442
2021,73,men,0.204762216461152,1,0.898745847762775
2021,73,women,0.201928532889551,1,0.923187576459302
2021,74,men,0.205722128752494,1,1.00566466603255
2021,74,women,0.193317623807562,1,0.94054417283199
2021,75,men,0.21446436941783,1,0.91500591928847
2021,75,women,0.202797438940773,1,0.94292906072193
2021,76,men,0.210133681790416,1,1.04328362598638
2021,76,women,0.216113922369586,1,1.02312007666486
2021,77,men,0.223745800442742,1,0.918416873554242
2021,77,women,0.212739369491753,1,0.987662600715839
2021,78,men,0.204913307785852,1,0.953983401260376
2021,78,women,0.220804499012981,1,0.965584130825485
2021,79,men,0.223156040960011,1,1.000815899501
2021,79,women,0.222442800607872,1,0.950673592362775
2021,80,men,0.207210258295092,1,0.938063231891176
2021,80,women,0.216671982033768,1,1.01272155082102
2021,81,men,0.209247944683835,1,0.908055491532674
2021,81,women,0.218016414606166,1,0.898100303187159
2021,82,men,0.207020352844678,1,0.925705740285012
2021,82,women,0.210876026290165,1,1.00899405022697
2021,83,men,0.210742423361645,1,0.933131279082828
2021,83,women,0.201785532645859,1,0.994075058721787
2021,84,men,0.424529035033245,1,0.991426314896774
2021,84,women,0.462449051663098,1,0.906923384762181
2021,85,men,0.195849185899515,1,0.990334174373441
2021,85,women,0.18567866695884,1,0.981739014330741
2021,86,men,0.204753162789921,1,0.963286142700139
2021,86,women,0.189706746173912,1,0.934080287060496
2021,87,men,0.230216797499604,1,0.987676335566952
2021,87,women,0.198915177344261,1,0.940103523853221
2021,88,men,0.222757264429176,1,0.987000048330221
2021,88,women,0.200524756390292,1,0.920573469790129
2021,89,men,0.206812025389933,1,0.952459736937293
2021,89,women,0.200551764705895,1,0.93160586586698
2021,90,men,0.153291701583102,1,0.946550391875069
2021,90,women,0.187408906755013,1,0.947561344629734
2021,91,men,0.145865969885205,1,0.96128087266894
2021,91,women,0.185770633219444,1,0.920066609547244
2021,92,men,0.136018571499757,1,0.945327079184879
2021,92,women,0.190519167073648,1,0.950225710586385
2021,93,men,0.143819176568995,1,0.963049559267544
2021,93,women,0.189324372513466,1,0.927619916780979
2021,94,men,0.143184474778203,1,0.976305063771254
2021,94,women,0.21089138357078,1,0.957839917128407
2021,95,men,0.147805954356976,1,0.966977314953235
2021,95,women,0.193543748404992,1,0.945885022610505
2021,96,men,0.129211997867498,1,0.959287443120035
2021,96,women,0.182325952435683,1,0.928146631091037
2021,97,men,0.148148305241335,1,1.02402031336344
2021,97,women,0.180049420953946,1,0.975738735578408
2021,98,men,0.149978040719681,1,0.950866091425207
2021,98,women,0.172431224357948,1,0.931413012466249
2021,99,men,0.166551907725389,1,0.950866091425207
2021,99,women,0.15470016089728,1,0.931413012466249
2022,50,men,0.15864374312255,1,1.09948474976371
2022,50,women,0.0928502114810313,1,1.66349070900541
2022,51,men,0.153227373113419,1,0.980139133631242
2022,51,women,0.097306471683337,1,1.20540919976571
2022,52,men,0.171919236074826,1,1.05536137412418
2022,52,women,0.0844546914304518,1,1.21859999898172
2022,53,men,0.149132238468798,1,1.30721953369733
2022,53,women,0.0972516409697863,1,1.07236198773405
2022,54,men,0.172098815459358,1,1.11429322658171
2022,54,women,0.0969476125083358,1,0.990860968651084
2022,55,men,0.168324490712628,1,1.19751912831447
2022,55,women,0.148734615046832,1,1.16306464283896
2022,56,men,0.166787479207225,1,0.975633677722939
2022,56,women,0.158861579661316,1,1.09894068172047
2022,57,men,0.161344754068663,1,0.944827539415953
2022,57,women,0.161222654303337,1,1.18936180941007
2022,58,men,0.162607402569546,1,0.961414971982629
2022,58,women,0.143159671478179,1,1.19632166229614
2022,59,men,0.159328955014419,1,1.12892332937797
2022,59,women,0.146151848879568,1,1.16332009763141
2022,60,men,0.178214053318162,1,1.14611827397051
2022,60,women,0.158983206526099,1,0.951803302211929
2022,61,men,0.17437853426979,1,0.962993110585676
2022,61,women,0.171493272739993,1,1.39895734923936
2022,62,men,0.175603494752367,1,1.07566232364528
2022,62,women,0.15812544781224,1,1.09762766278138
2022,63,men,0.190035300668956,1,0.925326588246931
2022,63,women,0.156684324981689,1,1.21675107225731
2022,64,men,0.189646115055968,1,0.893721619139466
2022,64,women,0.161037499485338,1,1.24501689584235
2022,65,men,0.223150955401016,1,1.01918635488883
2022,65,women,0.187063977865178,1,1.044504719467
2022,66,men,0.208855523429684,1,0.901618721741983
2022,66,women,0.203191550997401,1,1.04430688698426
2022,67,men,0.224859024234133,1,0.945734331655885
2022,67,women,0.216930505336745,1,0.924590179936213
2022,68,men,0.219998996443456,1,0.88625397294431
2022,68,women,0.195608828051871,1,0.980606457222103
2022,69,men,0.218787126244948,1,0.965293498123908
2022,69,women,0.190487886502345,1,0.967894462581868
2022,70,men,0.251548665183009,1,0.884399285923815
2022,70,women,0.215241784909401,1,1.12795451867792
2022,71,men,0.243603740971825,1,0.980190717111569
2022,71,women,0.215362620962363,1,0.914411312085066
2022,72,men,0.235403150912249,1,0.866321755973365
2022,72,women,0.211047247158236,1,0.989552681253849
2022,73,men,0.231259562221481,1,0.943965131414351
2022,73,women,0.224882815066515,1,0.912718178021735
2022,74,men,0.233357163877417,1,0.983293442726925
2022,74,women,0.21552510952053,1,1.02905110223992
2022,75,men,0.241619397819167,1,0.968868183371458
2022,75,women,0.225344685742815,1,1.00145285154711
2022,76,men,0.236897052054446,1,0.999330367821298
2022,76,women,0.240397398001994,1,0.969338933281918
2022,77,men,0.252404403859625,1,0.928293140958075
2022,77,women,0.236869345523171,1,1.02691886957053
2022,78,men,0.231320882639798,1,0.957479186873077
2022,78,women,0.246624643694273,1,0.969117094834716
2022,79,men,0.251405976689005,1,0.920090150895233
2022,79,women,0.247529653452121,1,0.972928314371704
2022,80,men,0.233430339290561,1,0.984427490563581
2022,80,women,0.240339489197213,1,0.93103852654577
2022,81,men,0.236361634700877,1,0.877356097201823
2022,81,women,0.24123567712603,1,0.988352246056267
2022,82,men,0.233420038072801,1,0.931150942229838
2022,82,women,0.233068278481399,1,0.98805727949674
2022,83,men,0.23759102986826,1,0.988936952108931
2022,83,women,0.222904812756892,1,0.978157187315758
2022,84,men,0.444776730199194,1,0.95436429003658
2022,84,women,0.483141446291987,1,0.929988440749626
2022,85,men,0.2199096981693,1,0.98120807920696
2022,85,women,0.204250298926204,1,0.966194421006944
2022,86,men,0.230759177056916,1,0.954917683450136
2022,86,women,0.208200465553419,1,0.936094001142006
2022,87,men,0.258196621774573,1,0.967823424370701
2022,87,women,0.218320509782245,1,0.939160233625434
2022,88,men,0.252268854025301,1,1.00357592950736
2022,88,women,0.220604731663924,1,0.954776112755404
2022,89,men,0.235622442603122,1,0.912117372507988
2022,89,women,0.220771214823174,1,0.914820880108257
2022,90,men,0.171660978705826,1,0.968722227391174
2022,90,women,0.204732841989881,1,0.933564159986754
2022,91,men,0.162749239991263,1,0.972124695049311
2022,91,women,0.202520640054307,1,0.952157791511779
2022,92,men,0.152525520701011,1,0.976434454589341
2022,92,women,0.207643440038247,1,0.917165120262951
2022,93,men,0.160594594951083,1,0.91472525446857
2022,93,women,0.206795746124177,1,0.959046540024005
2022,94,men,0.160242287936848,1,1.00286831618086
2022,94,women,0.230128742473393,1,0.939685265996678
2022,95,men,0.165498752207349,1,0.948990389608868
2022,95,women,0.213818578777239,1,0.95203504694743
2022,96,men,0.144715164183257,1,0.956670910695712
2022,96,women,0.199672013481421,1,0.957145816046323
2022,97,men,0.165300882708109,1,0.98416677567932
2022,97,women,0.196551105019852,1,0.961601586324579
2022,98,men,0.169597886769115,1,1.01558267909857
2022,98,women,0.188087621206024,1,0.979020658995688
2022,99,men,0.186248021400285,1,1.01558267909857
2022,99,women,0.168170031080544,1,0.979020658995688
2023,50,men,0.182374453430769,1,1.04666787414868
2023,50,women,0.10403231742161,1,1.63936968506512
2023,51,men,0.176017520954327,1,0.988088564042284
2023,51,women,0.108833819254441,1,1.12994894487823
2023,52,men,0.195764898612552,1,1.23600802955956
2023,52,women,0.0950440363760998,1,0.901189665747292
2023,53,men,0.172435966579864,1,0.974079078772439
2023,53,women,0.108413888955987,1,1.45485017148638
2023,54,men,0.194928392221096,1,1.37612473771083
2023,54,women,0.108123893823457,1,0.980033176418686
2023,55,men,0.193330382942392,1,1.13435611849639
2023,55,women,0.166662585351974,1,1.02430806389096
2023,56,men,0.19185970121453,1,0.951556319741538
2023,56,women,0.176325140622399,1,1.23476754182272
2023,57,men,0.183548221983508,1,1.01302283287682
2023,57,women,0.179010156070798,1,1.14687457754289
2023,58,men,0.185627217130653,1,0.991903559362498
2023,58,women,0.160638371880541,1,0.995076694607391
2023,59,men,0.182514765581407,1,1.17190123168981
2023,59,women,0.165111992084069,1,1.07310897799767
2023,60,men,0.203262597923177,1,1.11799565960678
2023,60,women,0.178425037660952,1,1.30515588847982
2023,61,men,0.19825574777975,1,0.955362611034803
2023,61,women,0.192134246534158,1,1.37096652265634
2023,62,men,0.200194692901151,1,1.05724495820498
2023,62,women,0.177711496112469,1,1.20991719567424
2023,63,men,0.216746365440691,1,1.03325245140969
2023,63,women,0.175741732454818,1,1.23907195375381
2023,64,men,0.215352548070683,1,1.02024707905841
2023,64,women,0.180503952914738,1,1.0504441137488
2023,65,men,0.253115900920144,1,0.95644724111711
2023,65,women,0.209528576771122,1,1.00522384010893
2023,66,men,0.236819641233167,1,0.978564808460401
2023,66,women,0.227213383755326,1,0.78648537596709
2023,67,men,0.255581772697307,1,0.959708998274415
2023,67,women,0.242948447493881,1,1.06138505178276
2023,68,men,0.249993756214872,1,0.897481080273569
2023,68,women,0.219413847384173,1,1.04806509688138
2023,69,men,0.248747391809643,1,0.892689593307484
2023,69,women,0.213202402015891,1,1.11153638708385
2023,70,men,0.284644929175195,1,0.942569587861993
2023,70,women,0.24038528599248,1,0.981870147233126
2023,71,men,0.275386762824966,1,0.93223128456087
2023,71,women,0.240664089989152,1,0.985484984343926
2023,72,men,0.266533577513138,1,0.934098582601507
2023,72,women,0.235706921905374,1,1.08113052627988
2023,73,men,0.261170094046751,1,0.938802295078592
2023,73,women,0.250433099767028,1,0.922030382232662
2023,74,men,0.264687968448878,1,0.983191645716754
2023,74,women,0.240270775481797,1,1.06974258525844
2023,75,men,0.272196693302641,1,0.8934537506081
2023,75,women,0.250385708958731,1,0.919498261294644
2023,76,men,0.267053270186212,1,0.932768401177195
2023,76,women,0.267395388661255,1,1.01701547745632
