year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2024,96,men,1,1,1
2024,96,women,1,1,1
2024,97,men,1,1,1
2024,97,women,1,1,1
2024,98,men,1,1,1
2024,98,women,1,1,1
2024,99,men,1,1,1
2024,99,women,1,1,1
2025,50,men,1,1,1
2025,50,women,1,1,1
2025,51,men,1,1,1
2025,51,women,1,1,1
2025,52,men,1,1,1
2025,52,women,1,1,1
2025,53,men,1,1,1
2025,53,women,1,1,1
2025,54,men,1,1,1
2025,54,women,1,1,1
2025,55,men,1,1,1
2025,55,women,1,1,1
2025,56,men,1,1,1
2025,56,women,1,1,1
2025,57,men,1,1,1
2025,57,women,1,1,1
2025,58,men,1,1,1
2025,58,women,1,1,1
2025,59,men,1,1,1
2025,59,women,1,1,1
2025,60,men,1,1,1
2025,60,women,1,1,1
2025,61,men,1,1,1
2025,61,women,1,1,1
2025,62,men,1,1,1
2025,62,women,1,1,1
2025,63,men,1,1,1
2025,63,women,1,1,1
2025,64,men,1,1,1
2025,64,women,1,1,1
2025,65,men,1,1,1
2025,65,women,1,1,1
2025,66,men,1,1,1
2025,66,women,1,1,1
2025,67,men,1,1,1
2025,67,women,1,1,1
2025,68,men,1,1,1
2025,68,women,1,1,1
2025,69,men,1,1,1
2025,69,women,1,1,1
2025,70,men,1,1,1
2025,70,women,1,1,1
2025,71,men,1,1,1
2025,71,women,1,1,1
2025,72,men,1,1,1
2025,72,women,1,1,1
2025,73,men,1,1,1
2025,73,women,1,1,1
2025,74,men,1,1,1
2025,74,women,1,1,1
2025,75,men,1,1,1
2025,75,women,1,1,1
2025,76,men,1,1,1
2025,76,women,1,1,1
2025,77,men,1,1,1
2025,77,women,1,1,1
2025,78,men,1,1,1
2025,78,women,1,1,1
2025,79,men,1,1,1
2025,79,women,1,1,1
2025,80,men,1,1,1
2025,80,women,1,1,1
2025,81,men,1,1,1
2025,81,women,1,1,1
2025,82,men,1,1,1
2025,82,women,1,1,1
2025,83,men,1,1,1
2025,83,women,1,1,1
2025,84,men,1,1,1
2025,84,women,1,1,1
2025,85,men,1,1,1
2025,85,women,1,1,1
2025,86,men,1,1,1
2025,86,women,1,1,1
2025,87,men,1,1,1
2025,87,women,1,1,1
2025,88,men,1,1,1
2025,88,women,1,1,1
2025,89,men,1,1,1
2025,89,women,1,1,1
2025,90,men,1,1,1
2025,90,women,1,1,1
2025,91,men,1,1,1
2025,91,women,1,1,1
2025,92,men,1,1,1
2025,92,women,1,1,1
2025,93,men,1,1,1
2025,93,women,1,1,1
2025,94,men,1,1,1
2025,94,women,1,1,1
2025,95,men,1,1,1
2025,95,women,1,1,1
2025,96,men,1,1,1
2025,96,women,1,1,1
2025,97,men,1,1,1
2025,97,women,1,1,1
2025,98,men,1,1,1
2025,98,women,1,1,1
2025,99,men,1,1,1
2025,99,women,1,1,1
2026,50,men,1,1,1
2026,50,women,1,1,1
2026,51,men,1,1,1
2026,51,women,1,1,1
2026,52,men,1,1,1
2026,52,women,1,1,1
2026,53,men,1,1,1
2026,53,women,1,1,1
2026,54,men,1,1,1
2026,54,women,1,1,1
2026,55,men,1,1,1
2026,55,women,1,1,1
2026,56,men,1,1,1
2026,56,women,1,1,1
2026,57,men,1,1,1
2026,57,women,1,1,1
2026,58,men,1,1,1
2026,58,women,1,1,1
2026,59,men,1,1,1
2026,59,women,1,1,1
2026,60,men,1,1,1
2026,60,women,1,1,1
2026,61,men,1,1,1
2026,61,women,1,1,1
2026,62,men,1,1,1
2026,62,women,1,1,1
2026,63,men,1,1,1
2026,63,women,1,1,1
2026,64,men,1,1,1
2026,64,women,1,1,1
2026,65,men,1,1,1
2026,65,women,1,1,1
2026,66,men,1,1,1
2026,66,women,1,1,1
2026,67,men,1,1,1
2026,67,women,1,1,1
2026,68,men,1,1,1
2026,68,women,1,1,1
2026,69,men,1,1,1
2026,69,women,1,1,1
2026,70,men,1,1,1
2026,70,women,1,1,1
2026,71,men,1,1,1
2026,71,women,1,1,1
2026,72,men,1,1,1
2026,72,women,1,1,1
2026,73,men,1,1,1
2026,73,women,1,1,1
2026,74,men,1,1,1
2026,74,women,1,1,1
2026,75,men,1,1,1
2026,75,women,1,1,1
2026,76,men,1,1,1
2026,76,women,1,1,1
2026,77,men,1,1,1
2026,77,women,1,1,1
2026,78,men,1,1,1
2026,78,women,1,1,1
2026,79,men,1,1,1
2026,79,women,1,1,1
2026,80,men,1,1,1
2026,80,women,1,1,1
2026,81,men,1,1,1
2026,81,women,1,1,1
2026,82,men,1,1,1
2026,82,women,1,1,1
2026,83,men,1,1,1
2026,83,women,1,1,1
2026,84,men,1,1,1
2026,84,women,1,1,1
2026,85,men,1,1,1
2026,85,women,1,1,1
2026,86,men,1,1,1
2026,86,women,1,1,1
2026,87,men,1,1,1
2026,87,women,1,1,1
2026,88,men,1,1,1
2026,88,women,1,1,1
2026,89,men,1,1,1
2026,89,women,1,1,1
2026,90,men,1,1,1
2026,90,women,1,1,1
2026,91,men,1,1,1
2026,91,women,1,1,1
2026,92,men,1,1,1
2026,92,women,1,1,1
2026,93,men,1,1,1
2026,93,women,1,1,1
2026,94,men,1,1,1
2026,94,women,1,1,1
2026,95,men,1,1,1
2026,95,women,1,1,1
2026,96,men,1,1,1
2026,96,women,1,1,1
2026,97,men,1,1,1
2026,97,women,1,1,1
2026,98,men,1,1,1
2026,98,women,1,1,1
2026,99,men,1,1,1
2026,99,women,1,1,1
2027,50,men,1,1,1
2027,50,women,1,1,1
2027,51,men,1,1,1
2027,51,women,1,1,1
2027,52,men,1,1,1
2027,52,women,1,1,1
2027,53,men,1,1,1
2027,53,women,1,1,1
2027,54,men,1,1,1
2027,54,women,1,1,1
2027,55,men,1,1,1
2027,55,women,1,1,1
2027,56,men,1,1,1
2027,56,women,1,1,1
2027,57,men,1,1,1
2027,57,women,1,1,1
2027,58,men,1,1,1
2027,58,women,1,1,1
2027,59,men,1,1,1
2027,59,women,1,1,1
2027,60,men,1,1,1
2027,60,women,1,1,1
2027,61,men,1,1,1
2027,61,women,1,1,1
2027,62,men,1,1,1
2027,62,women,1,1,1
2027,63,men,1,1,1
2027,63,women,1,1,1
2027,64,men,1,1,1
2027,64,women,1,1,1
2027,65,men,1,1,1
2027,65,women,1,1,1
2027,66,men,1,1,1
2027,66,women,1,1,1
2027,67,men,1,1,1
2027,67,women,1,1,1
2027,68,men,1,1,1
2027,68,women,1,1,1
2027,69,men,1,1,1
2027,69,women,1,1,1
2027,70,men,1,1,1
2027,70,women,1,1,1
2027,71,men,1,1,1
2027,71,women,1,1,1
2027,72,men,1,1,1
2027,72,women,1,1,1
2027,73,men,1,1,1
2027,73,women,1,1,1
2027,74,men,1,1,1
2027,74,women,1,1,1
2027,75,men,1,1,1
2027,75,women,1,1,1
2027,76,men,1,1,1
2027,76,women,1,1,1
2027,77,men,1,1,1
2027,77,women,1,1,1
2027,78,men,1,1,1
2027,78,women,1,1,1
2027,79,men,1,1,1
2027,79,women,1,1,1
2027,80,men,1,1,1
2027,80,women,1,1,1
2027,81,men,1,1,1
2027,81,women,1,1,1
2027,82,men,1,1,1
2027,82,women,1,1,1
2027,83,men,1,1,1
2027,83,women,1,1,1
2027,84,men,1,1,1
2027,84,women,1,1,1
2027,85,men,1,1,1
2027,85,women,1,1,1
2027,86,men,1,1,1
2027,86,women,1,1,1
2027,87,men,1,1,1
2027,87,women,1,1,1
2027,88,men,1,1,1
2027,88,women,1,1,1
2027,89,men,1,1,1
2027,89,women,1,1,1
2027,90,men,1,1,1
2027,90,women,1,1,1
2027,91,men,1,1,1
2027,91,women,1,1,1
2027,92,men,1,1,1
2027,92,women,1,1,1
2027,93,men,1,1,1
2027,93,women,1,1,1
2027,94,men,1,1,1
2027,94,women,1,1,1
2027,95,men,1,1,1
2027,95,women,1,1,1
2027,96,men,1,1,1
2027,96,women,1,1,1
2027,97,men,1,1,1
2027,97,women,1,1,1
2027,98,men,1,1,1
2027,98,women,1,1,1
2027,99,men,1,1,1
2027,99,women,1,1,1
2028,50,men,1,1,1
2028,50,women,1,1,1
2028,51,men,1,1,1
2028,51,women,1,1,1
2028,52,men,1,1,1
2028,52,women,1,1,1
2028,53,men,1,1,1
2028,53,women,1,1,1
2028,54,men,1,1,1
2028,54,women,1,1,1
2028,55,men,1,1,1
2028,55,women,1,1,1
2028,56,men,1,1,1
2028,56,women,1,1,1
2028,57,men,1,1,1
2028,57,women,1,1,1
2028,58,men,1,1,1
2028,58,women,1,1,1
2028,59,men,1,1,1
2028,59,women,1,1,1
2028,60,men,1,1,1
2028,60,women,1,1,1
2028,61,men,1,1,1
2028,61,women,1,1,1
2028,62,men,1,1,1
2028,62,women,1,1,1
2028,63,men,1,1,1
2028,63,women,1,1,1
2028,64,men,1,1,1
2028,64,women,1,1,1
2028,65,men,1,1,1
2028,65,women,1,1,1
2028,66,men,1,1,1
2028,66,women,1,1,1
2028,67,men,1,1,1
2028,67,women,1,1,1
2028,68,men,1,1,1
2028,68,women,1,1,1
2028,69,men,1,1,1
2028,69,women,1,1,1
2028,70,men,1,1,1
2028,70,women,1,1,1
2028,71,men,1,1,1
2028,71,women,1,1,1
2028,72,men,1,1,1
2028,72,women,1,1,1
2028,73,men,1,1,1
2028,73,women,1,1,1
2028,74,men,1,1,1
2028,74,women,1,1,1
2028,75,men,1,1,1
2028,75,women,1,1,1
2028,76,men,1,1,1
2028,76,women,1,1,1
2028,77,men,1,1,1
2028,77,women,1,1,1
2028,78,men,1,1,1
2028,78,women,1,1,1
2028,79,men,1,1,1
2028,79,women,1,1,1
2028,80,men,1,1,1
2028,80,women,1,1,1
2028,81,men,1,1,1
2028,81,women,1,1,1
2028,82,men,1,1,1
2028,82,women,1,1,1
2028,83,men,1,1,1
2028,83,women,1,1,1
